core,name,clock,price,rank,link,other_name,g3d_mark,description
Socket:F (1207)Clockspeed:3.2 GHz2Typical TDP:119 W,AMD Opteron 2224 SE,Socket:F (1207)3.2 GHzNo of Cores:2Typical TDP:119 W,,1919,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+2224+SE&id=1617,Dual-Core AMD Opteron(tm) Processor 2224 SE,,
Socket:F (1207)Clockspeed:2.8 GHz2Typical TDP:119 W,AMD Opteron 2220 SE,Socket:F (1207)2.8 GHzNo of Cores:2Typical TDP:119 W,,1398Single Thread Rating: 798,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+2220+SE&id=1460,Dual-Core AMD Opteron(tm) Processor 2220 SE,,
Socket:F (1207)Clockspeed:2.8 GHz2Typical TDP:95 W,AMD Opteron 2220,Socket:F (1207)2.8 GHzNo of Cores:2Typical TDP:95 W,,1701Single Thread Rating: 852,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+2220&id=1616,Dual-Core AMD Opteron(tm) Processor 2220,,
Socket:F (1207)Clockspeed:2.6 GHz2Typical TDP:95 W,AMD Opteron 2218,Socket:F (1207)2.6 GHzNo of Cores:2Typical TDP:95 W,,1594Single Thread Rating: 755,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+2218&id=537,Dual-Core AMD Opteron(tm) Processor 2218,,
Socket:F (1207)Clockspeed:2.4 GHz2Typical TDP:95 W,AMD Opteron 2216,Socket:F (1207)2.4 GHzNo of Cores:2Typical TDP:95 W,,1518,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+2216&id=536,Dual-Core AMD Opteron(tm) Processor 2216,,
Socket:F (1207)Clockspeed:2.2 GHz2Typical TDP:68 W,AMD Opteron 2214 HE,Socket:F (1207)2.2 GHzNo of Cores:2Typical TDP:68 W,,1415,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+2214+HE&id=1615,Dual-Core AMD Opteron(tm) Processor 2214 HE,,
Socket:F (1207)Clockspeed:2.2 GHz2Typical TDP:95 W,AMD Opteron 2214,Socket:F (1207)2.2 GHzNo of Cores:2Typical TDP:95 W,,1358,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+2214&id=1614,Dual-Core AMD Opteron(tm) Processor 2214,,
Socket:F (1207)Clockspeed:2.0 GHz2Typical TDP:95 W,AMD Opteron 2212,Socket:F (1207)2.0 GHzNo of Cores:2Typical TDP:95 W,,1270,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+2212&id=1613,Dual-Core AMD Opteron(tm) Processor 2212,,
Socket:939Clockspeed:2.6 GHz2Typical TDP:110 W,AMD Opteron 185,Socket:9392.6 GHzNo of Cores:2Typical TDP:110 W,,1359Single Thread Rating: 795,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+185&id=520,Dual Core AMD Opteron(tm) Processor 185,,
Socket:939Clockspeed:2.4 GHz2Typical TDP:110 W,AMD Opteron 180,Socket:9392.4 GHzNo of Cores:2Typical TDP:110 W,,1232Single Thread Rating: 734,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+180&id=519,Dual Core AMD Opteron(tm) Processor 180,,
Socket:939Clockspeed:2.2 GHz2Typical TDP:110 W,AMD Opteron 175,Socket:9392.2 GHzNo of Cores:2Typical TDP:110 W,,1167Single Thread Rating: 683,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+175&id=518,Dual Core AMD Opteron(tm) Processor 175,,
Socket:939Clockspeed:2.0 GHz2Typical TDP:110 W,AMD Opteron 170,Socket:9392.0 GHzNo of Cores:2Typical TDP:110 W,,1097Single Thread Rating: 620,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+170&id=517,Dual Core AMD Opteron(tm) Processor 170,,
Socket:939Clockspeed:1.8 GHz2Typical TDP:110 W,AMD Opteron 165,Socket:9391.8 GHzNo of Cores:2Typical TDP:110 W,,899Single Thread Rating: 554,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+165&id=516,Dual Core AMD Opteron(tm) Processor 165,,
Socket:939Clockspeed:2.6 GHz1Typical TDP:104 W,AMD Opteron 152,Socket:9392.6 GHzNo of Cores:1Typical TDP:104 W,,658Single Thread Rating: 7492,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+152&id=272,AMD Opteron(tm) Processor 152,,
Socket:939Clockspeed:2.4 GHz1Typical TDP:85.3 W,AMD Opteron 150,Socket:9392.4 GHzNo of Cores:1Typical TDP:85.3 W,,604Single Thread Rating: 7252,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+150&id=1563,AMD Opteron(tm) Processor 150,,
Socket:939Clockspeed:2.2 GHz1Typical TDP:85.3 W,AMD Opteron 148,Socket:9392.2 GHzNo of Cores:1Typical TDP:85.3 W,,603Single Thread Rating: 6822,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+148&id=271,AMD Opteron(tm) Processor 148,,
Socket:939Clockspeed:2.0 GHz1Typical TDP:67 W,AMD Opteron 146,Socket:9392.0 GHzNo of Cores:1Typical TDP:67 W,,532Single Thread Rating: 6162,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+146&id=270,AMD Opteron(tm) Processor 146,,
Socket:939Clockspeed:2.8 GHz1Typical TDP:104 W,AMD Opteron 154,Socket:9392.8 GHzNo of Cores:1Typical TDP:104 W,,703Single Thread Rating: 8222,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+154&id=273,AMD Opteron(tm) Processor 154,,
Socket:939Clockspeed:1.8 GHz1Typical TDP:67 W,AMD Opteron 144,Socket:9391.8 GHzNo of Cores:1Typical TDP:67 W,,511,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+144&id=1562,AMD Opteron(tm) Processor 144,,
Socket:940Clockspeed:1.4 GHz1Typical TDP:84.7 W,AMD Opteron 140,Socket:9401.4 GHzNo of Cores:1Typical TDP:84.7 W,,396,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+140&id=269,AMD Opteron(tm) Processor 140,,
Socket:AM3Clockspeed:2.5 GHz4Typical TDP:75 W,AMD Opteron 1381,Socket:AM32.5 GHzNo of Cores:4Typical TDP:75 W,,3065Single Thread Rating: 915,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+1381&id=1406,Quad-Core AMD Opteron(tm) Processor 1381,,
Socket:940Clockspeed:1.6 GHz1Typical TDP:84.7 W,AMD Opteron 142,Socket:9401.6 GHzNo of Cores:1Typical TDP:84.7 W,,428,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+142&id=1561,AMD Opteron(tm) Processor 142,,
Socket:AM2Clockspeed:2.3 GHz4Typical TDP:75 W,AMD Opteron 1356,Socket:AM22.3 GHzNo of Cores:4Typical TDP:75 W,,2765Single Thread Rating: 840,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+1356&id=1405,Quad-Core AMD Opteron(tm) Processor 1356,,
Socket:AM2Clockspeed:2.2 GHz4Typical TDP:75 W,AMD Opteron 1354,Socket:AM22.2 GHzNo of Cores:4Typical TDP:75 W,,2609Single Thread Rating: 757,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+1354&id=1404,Quad-Core AMD Opteron(tm) Processor 1354,,
Socket:AM2Clockspeed:2.1 GHz4Typical TDP:75 W,AMD Opteron 1352,Socket:AM22.1 GHzNo of Cores:4Typical TDP:75 W,,2368Single Thread Rating: 758,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+1352&id=1403,Quad-Core AMD Opteron(tm) Processor 1352,,
Socket:AM2Clockspeed:3.0 GHz2Typical TDP:103 W,AMD Opteron 1222,Socket:AM23.0 GHzNo of Cores:2Typical TDP:103 W,,1757Single Thread Rating: 938,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+1222&id=534,Dual-Core AMD Opteron(tm) Processor 1222,,
Socket:AM2Clockspeed:2.8 GHz2Typical TDP:103 W,AMD Opteron 1220,Socket:AM22.8 GHzNo of Cores:2Typical TDP:103 W,,1653Single Thread Rating: 882,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+1220&id=533,Dual-Core AMD Opteron(tm) Processor 1220,,
Socket:AM2Clockspeed:2.6 GHz2Typical TDP:65 W,AMD Opteron 1218 HE,Socket:AM22.6 GHzNo of Cores:2Typical TDP:65 W,,1444,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+1218+HE&id=532,Dual-Core AMD Opteron(tm) Processor 1218 HE,,
Socket:AM2Clockspeed:2.6 GHz2Typical TDP:103 W,AMD Opteron 1218,Socket:AM22.6 GHzNo of Cores:2Typical TDP:103 W,,1468Single Thread Rating: 801,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+1218&id=531,Dual-Core AMD Opteron(tm) Processor 1218,,
Socket:AM2Clockspeed:2.4 GHz2Typical TDP:65 W,AMD Opteron 1216 HE,Socket:AM22.4 GHzNo of Cores:2Typical TDP:65 W,,1172Single Thread Rating: 705,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+1216+HE&id=530,Dual-Core AMD Opteron(tm) Processor 1216 HE,,
Socket:AM2Clockspeed:2.4 GHz2Typical TDP:103 W,AMD Opteron 1216,Socket:AM22.4 GHzNo of Cores:2Typical TDP:103 W,,1352Single Thread Rating: 750,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+1216&id=529,Dual-Core AMD Opteron(tm) Processor 1216,,
Socket:AM2Clockspeed:2.2 GHz2Typical TDP:65 W,AMD Opteron 1214 HE,Socket:AM22.2 GHzNo of Cores:2Typical TDP:65 W,,1299Single Thread Rating: 674,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+1214+HE&id=2644,Dual-Core AMD Opteron(tm) Processor 1214 HE,,
Socket:AM2Clockspeed:2.2 GHz2Typical TDP:103 W,AMD Opteron 1214,Socket:AM22.2 GHzNo of Cores:2Typical TDP:103 W,,1191Single Thread Rating: 684,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+1214&id=528,Dual-Core AMD Opteron(tm) Processor 1214,,
Socket:AM2Clockspeed:2.0 GHz2Typical TDP:65 W,AMD Opteron 1212 HE,Socket:AM22.0 GHzNo of Cores:2Typical TDP:65 W,,1308,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+1212+HE&id=527,Dual-Core AMD Opteron(tm) Processor 1212 HE,,
Socket:AM2Clockspeed:2.0 GHz2Typical TDP:103 W,AMD Opteron 1212,Socket:AM22.0 GHzNo of Cores:2Typical TDP:103 W,,1015Single Thread Rating: 542,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+1212&id=526,Dual-Core AMD Opteron(tm) Processor 1212,,
Socket:AM2Clockspeed:1.8 GHz2Typical TDP:65 W,AMD Opteron 1210 HE,Socket:AM21.8 GHzNo of Cores:2Typical TDP:65 W,,971,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+1210+HE&id=1612,Dual-Core AMD Opteron(tm) Processor 1210 HE,,
Socket:AM2Clockspeed:1.8 GHz2Typical TDP:103 W,AMD Opteron 1210,Socket:AM21.8 GHzNo of Cores:2Typical TDP:103 W,,923,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Opteron+1210&id=525,Dual-Core AMD Opteron(tm) Processor 1210,,
1Typical TDP:-1 W,AMD K7,,,403,http://www.cpubenchmark.net/cpu.php?cpu=AMD+K7&id=1560,AMD K7 processor,,
Description:with Radeon R5E GraphicsSocket:FT3bClockspeed:2.4 GHz4Typical TDP:25 W,AMD GX-424CC SOC,Description:with Radeon R5E GraphicsSocket:FT3b2.4 GHzNo of Cores:4Typical TDP:25 W,,2375Single Thread Rating: 859,http://www.cpubenchmark.net/cpu.php?cpu=AMD+GX-424CC+SOC&id=2291,AMD GX-424CC SOC with Radeon(TM) R5E Graphics,,with Radeon R5E GraphicsSocket:FT3bClockspeed:2.4 GHzNo of Cores:4Typical TDP:25 W
Socket:FT3 (769-BGA)Clockspeed:2.0 GHz4Typical TDP:25 W,AMD GX-420CA SOC,Socket:FT3 (769-BGA)2.0 GHzNo of Cores:4Typical TDP:25 W,,2299Single Thread Rating: 712,http://www.cpubenchmark.net/cpu.php?cpu=AMD+GX-420CA+SOC&id=2121,AMD GX-420CA SOC with Radeon(tm) HD Graphics,,
Socket:FT3 (769-BGA)Clockspeed:1.5 GHz4Typical TDP:15 W,AMD GX-415GA SOC,Socket:FT3 (769-BGA)1.5 GHzNo of Cores:4Typical TDP:15 W,,1940Single Thread Rating: 589,http://www.cpubenchmark.net/cpu.php?cpu=AMD+GX-415GA+SOC&id=2081,AMD GX-415GA SOC with Radeon(tm) HD Graphics,,
Description:SOC with Radeon R3E GraphicsSocket:FT3bClockspeed:1.2 GHz4Typical TDP:7 W,AMD GX-412HC,Description:SOC with Radeon R3E GraphicsSocket:FT3b1.2 GHzNo of Cores:4Typical TDP:7 W,,1462Single Thread Rating: 470,http://www.cpubenchmark.net/cpu.php?cpu=AMD+GX-412HC&id=2473,AMD GX-412HC SOC with Radeon(TM) R3E Graphics,,SOC with Radeon R3E GraphicsSocket:FT3bClockspeed:1.2 GHzNo of Cores:4Typical TDP:7 W
Description:with Radeon R5E GraphicsSocket:BGA769 (FT3b)Clockspeed:2.2 GHzTurbo Speed:2.4 GHz2Typical TDP:15 W,AMD GX-222GC SOC,Description:with Radeon R5E GraphicsSocket:BGA769 (FT3b)2.2 GHzTurbo Speed:2.4 GHzNo of Cores:2Typical TDP:15 W,,1180Single Thread Rating: 724,http://www.cpubenchmark.net/cpu.php?cpu=AMD+GX-222GC+SOC&id=2837,AMD GX-222GC SOC with Radeon(TM) R5E Graphics,,with Radeon R5E GraphicsSocket:BGA769 (FT3b)Clockspeed:2.2 GHzTurbo Speed:2.4 GHzNo of Cores:2Typical TDP:15 W
Description:with Radeon R1E GraphicsSocket:BGA769 (FT3b)Clockspeed:1.8 GHz2Typical TDP:15 W,AMD GX-218GL SOC,Description:with Radeon R1E GraphicsSocket:BGA769 (FT3b)1.8 GHzNo of Cores:2Typical TDP:15 W,,1115Single Thread Rating: 704,http://www.cpubenchmark.net/cpu.php?cpu=AMD+GX-218GL+SOC&id=2976,AMD GX-218GL SOC with Radeon(TM) R1E Graphics,,with Radeon R1E GraphicsSocket:BGA769 (FT3b)Clockspeed:1.8 GHzNo of Cores:2Typical TDP:15 W
Socket:FT3 (769-BGA)Clockspeed:1.7 GHz2Typical TDP:15 W,AMD GX-217GA SOC,Socket:FT3 (769-BGA)1.7 GHzNo of Cores:2Typical TDP:15 W,,1080Single Thread Rating: 623,http://www.cpubenchmark.net/cpu.php?cpu=AMD+GX-217GA+SOC&id=2138,AMD GX-217GA SOC with Radeon(tm) HD Graphics,,
Description:Radeon R2E GraphicsSocket:FT3bClockspeed:1.2 GHz2Typical TDP:6 W,AMD GX-212JC SOC ,Description:Radeon R2E GraphicsSocket:FT3b1.2 GHzNo of Cores:2Typical TDP:6 W,,744Single Thread Rating: 390,http://www.cpubenchmark.net/cpu.php?cpu=AMD+GX-212JC+SOC+&id=2288,AMD GX-212JC SOC with Radeon(TM) R2E Graphics,,Radeon R2E GraphicsSocket:FT3bClockspeed:1.2 GHzNo of Cores:2Typical TDP:6 W
Socket:FT3 (769-BGA)Clockspeed:1.0 GHz2Typical TDP:6 W,AMD GX-210JA SOC,Socket:FT3 (769-BGA)1.0 GHzNo of Cores:2Typical TDP:6 W,,401Single Thread Rating: 262,http://www.cpubenchmark.net/cpu.php?cpu=AMD+GX-210JA+SOC&id=2536,AMD GX-210JA SOC with Radeon(tm) HD Graphics,,
Clockspeed:1.4 GHz1Typical TDP:25 W,AMD Geode NX 1750,1.4 GHzNo of Cores:1Typical TDP:25 W,,291,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Geode+NX+1750&id=1558,AMD Geode NX 1750,,
1Typical TDP:-1 W,AMD Geode NX,,,264,http://www.cpubenchmark.net/cpu.php?cpu=AMD+Geode+NX&id=1557,AMD Geode NX,,
Socket:FT1Clockspeed:1.7 GHz2Typical TDP:18 W,AMD G-T56N,Socket:FT11.7 GHzNo of Cores:2Typical TDP:18 W,,793Single Thread Rating: 446,http://www.cpubenchmark.net/cpu.php?cpu=AMD+G-T56N&id=268,AMD G-T56N Processor,,
Socket:FT1Clockspeed:1.7 GHz2Typical TDP:18 W,AMD G-T56E,Socket:FT11.7 GHzNo of Cores:2Typical TDP:18 W,,751Single Thread Rating: 441,http://www.cpubenchmark.net/cpu.php?cpu=AMD+G-T56E&id=1965,AMD G-T56E Processor,,
Socket:FT1Clockspeed:1.5 GHz1Typical TDP:18 W,AMD G-T52R,Socket:FT11.5 GHzNo of Cores:1Typical TDP:18 W,,303,http://www.cpubenchmark.net/cpu.php?cpu=AMD+G-T52R&id=267,AMD G-T52R Processor,,
Socket:FT1Clockspeed:1.4 GHz2Typical TDP:18 W,AMD G-T48E,Socket:FT11.4 GHzNo of Cores:2Typical TDP:18 W,,716Single Thread Rating: 398,http://www.cpubenchmark.net/cpu.php?cpu=AMD+G-T48E&id=1999,AMD G-T48E Processor,,
Socket:FT1Clockspeed:1.0 GHz2Typical TDP:9 W,AMD G-T40N,Socket:FT11.0 GHzNo of Cores:2Typical TDP:9 W,,516,http://www.cpubenchmark.net/cpu.php?cpu=AMD+G-T40N&id=265,AMD G-T40N Processor,,
Socket:FT1Clockspeed:1.0 GHz2Typical TDP:6.4 W,AMD G-T40E,Socket:FT11.0 GHzNo of Cores:2Typical TDP:6.4 W,,485Single Thread Rating: 278,http://www.cpubenchmark.net/cpu.php?cpu=AMD+G-T40E&id=264,AMD G-T40E Processor,,
Socket:AM3+Clockspeed:3.8 GHzTurbo Speed:4.0 GHz4 (in 2 physical modules)Typical TDP:95 W,AMD FX-B4150 Quad-Core,Socket:AM3+3.8 GHzTurbo Speed:4.0 GHzNo of Cores:4 (in 2 physical modules)Typical TDP:95 W,,4611Single Thread Rating: 1362,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-B4150+Quad-Core&id=1843,AMD FX(tm)-B4150 Quad-Core Processor,,
"Description:RADEON R7, 12 COMPUTE CORES 4C+8GSocket:FP4Clockspeed:3.0 GHzTurbo Speed:3.7 GHz4TDP Down:25 WUp:45 WTypical TDP:35 W3",AMD FX-9830P,"Description:RADEON R7, 12 COMPUTE CORES 4C+8GSocket:FP43.0 GHzTurbo Speed:3.7 GHzNo of Cores:4TDP Down:25 WUp:45 WTypical TDP:35 W3",,5053Single Thread Rating: 1649,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-9830P&id=2911,"AMD FX-9830P RADEON R7, 12 COMPUTE CORES 4C+8G",,"RADEON R7, 12 COMPUTE CORES 4C+8GSocket:FP4Clockspeed:3.0 GHzTurbo Speed:3.7 GHzNo of Cores:4TDP Down:25 WUp:45 WTypical TDP:35 W3"
Socket:FT1Clockspeed:1.2 GHz1Typical TDP:9 W,AMD G-T44R,Socket:FT11.2 GHzNo of Cores:1Typical TDP:9 W,,227Single Thread Rating: 2742,http://www.cpubenchmark.net/cpu.php?cpu=AMD+G-T44R&id=266,AMD G-T44R Processor,,
"Description:RADEON R7, 12 COMPUTE CORES 4C+8GClockspeed:2.7 GHzTurbo Speed:3.6 GHz4Typical TDP:15 W",AMD FX-9800P,"Description:RADEON R7, 12 COMPUTE CORES 4C+8G2.7 GHzTurbo Speed:3.6 GHzNo of Cores:4Typical TDP:15 W",,4111Single Thread Rating: 1443,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-9800P&id=2823,"AMD FX-9800P RADEON R7, 12 COMPUTE CORES 4C+8G",,"RADEON R7, 12 COMPUTE CORES 4C+8GClockspeed:2.7 GHzTurbo Speed:3.6 GHzNo of Cores:4Typical TDP:15 W"
Socket:AM3+Clockspeed:4.4 GHzTurbo Speed:4.7 GHz8 (in 4 physical modules)Typical TDP:220 W,AMD FX-9370 Eight-Core,Socket:AM3+4.4 GHzTurbo Speed:4.7 GHzNo of Cores:8 (in 4 physical modules)Typical TDP:220 W,,9529Single Thread Rating: 1619,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-9370+Eight-Core&id=1989,AMD FX(tm)-9370 Eight-Core Processor,,
Socket:AM3+Clockspeed:4.7 GHzTurbo Speed:5.0 GHz8 (in 4 physical modules)Typical TDP:220 W,AMD FX-9590 Eight-Core,Socket:AM3+4.7 GHzTurbo Speed:5.0 GHzNo of Cores:8 (in 4 physical modules)Typical TDP:220 W,,10329Single Thread Rating: 1736,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-9590+Eight-Core&id=2014,AMD FX(tm)-9590 Eight-Core Processor,,
"Description:Radeon R7, 12 Compute Cores 4C+8GSocket:FP4Clockspeed:2.1 GHzTurbo Speed:3.4 GHz4 (in 2 physical modules)Typical TDP:35 W",AMD FX-8800P,"Description:Radeon R7, 12 Compute Cores 4C+8GSocket:FP42.1 GHzTurbo Speed:3.4 GHzNo of Cores:4 (in 2 physical modules)Typical TDP:35 W",,4191Single Thread Rating: 1447,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-8800P&id=2567,"AMD FX-8800P Radeon R7, 12 Compute Cores 4C+8G",,"Radeon R7, 12 Compute Cores 4C+8GSocket:FP4Clockspeed:2.1 GHzTurbo Speed:3.4 GHzNo of Cores:4 (in 2 physical modules)Typical TDP:35 W"
Clockspeed:3.6 GHzTurbo Speed:4.0 GHz4 (in 2 physical modules),AMD FX-870K Quad Core,3.6 GHzTurbo Speed:4.0 GHzNo of Cores:4 (in 2 physical modules),,5226Single Thread Rating: 1507,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-870K+Quad+Core&id=2858,AMD FX(tm)-870K Quad Core Processor,,
Socket:AM3+Clockspeed:3.3 GHzTurbo Speed:4.3 GHz8 (in 4 physical modules)Typical TDP:95 W,AMD FX-8370E Eight-Core,Socket:AM3+3.3 GHzTurbo Speed:4.3 GHzNo of Cores:8 (in 4 physical modules)Typical TDP:95 W,,7787Single Thread Rating: 1418,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-8370E+Eight-Core&id=2367,AMD FX-8370E Eight-Core Processor,,
Socket:AM3+Clockspeed:4.0 GHzTurbo Speed:4.3 GHz8 (in 4 physical modules)Typical TDP:125 W,AMD FX-8370 Eight-Core,Socket:AM3+4.0 GHzTurbo Speed:4.3 GHzNo of Cores:8 (in 4 physical modules)Typical TDP:125 W,,8991Single Thread Rating: 1528,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-8370+Eight-Core&id=2347,AMD FX-8370 Eight-Core Processor,,
Socket:AM3+Clockspeed:4.0 GHzTurbo Speed:4.2 GHz8 (in 4 physical modules)Typical TDP:125 W,AMD FX-8350 Eight-Core,Socket:AM3+4.0 GHzTurbo Speed:4.2 GHzNo of Cores:8 (in 4 physical modules)Typical TDP:125 W,,8943Single Thread Rating: 1506,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-8350+Eight-Core&id=1780,AMD FX(tm)-8350 Eight-Core Processor,,
Socket:AM3+Clockspeed:3.5 GHzTurbo Speed:4.0 GHz8 (in 4 physical modules)Typical TDP:125 W,AMD FX-8320 Eight-Core,Socket:AM3+3.5 GHzTurbo Speed:4.0 GHzNo of Cores:8 (in 4 physical modules)Typical TDP:125 W,,8019Single Thread Rating: 1397,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-8320+Eight-Core&id=1782,AMD FX(tm)-8320 Eight-Core Processor,,
Socket:AM3+Clockspeed:3.2 GHzTurbo Speed:4.0 GHz8 (in 4 physical modules)Typical TDP:95 W,AMD FX-8320E Eight-Core,Socket:AM3+3.2 GHzTurbo Speed:4.0 GHzNo of Cores:8 (in 4 physical modules)Typical TDP:95 W,,7499Single Thread Rating: 1359,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-8320E+Eight-Core&id=2374,AMD FX-8320E Eight-Core Processor,,
Socket:AM3+Clockspeed:3.4 GHzTurbo Speed:4.3 GHz8 (in 4 physical modules)Typical TDP:95 W,AMD FX-8310 Eight-Core,Socket:AM3+3.4 GHzTurbo Speed:4.3 GHzNo of Cores:8 (in 4 physical modules)Typical TDP:95 W,,7753Single Thread Rating: 1408,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-8310+Eight-Core&id=2393,AMD FX(tm)-8310 Eight-Core Processor,,
Socket:AM3+Clockspeed:3.3 GHzTurbo Speed:4.2 GHz8 (in 4 physical modules)Typical TDP:95 W,AMD FX-8300 Eight-Core,Socket:AM3+3.3 GHzTurbo Speed:4.2 GHzNo of Cores:8 (in 4 physical modules)Typical TDP:95 W,,7669Single Thread Rating: 1394,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-8300+Eight-Core&id=1825,AMD FX(tm)-8300 Eight-Core Processor,,
Socket:AM3+Clockspeed:3.6 GHzTurbo Speed:4.2 GHz8 (in 4 physical modules)Typical TDP:125 W,AMD FX-8150 Eight-Core,Socket:AM3+3.6 GHzTurbo Speed:4.2 GHzNo of Cores:8 (in 4 physical modules)Typical TDP:125 W,,7624Single Thread Rating: 1334,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-8150+Eight-Core&id=263,AMD FX(tm)-8150 Eight-Core Processor,,
Socket:AM3+Clockspeed:3.2 GHzTurbo Speed:4.1 GHz8 (in 4 physical modules)Typical TDP:95 W,AMD FX-8140 Eight-Core,Socket:AM3+3.2 GHzTurbo Speed:4.1 GHzNo of Cores:8 (in 4 physical modules)Typical TDP:95 W,,5854Single Thread Rating: 972,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-8140+Eight-Core&id=262,AMD FX(tm)-8140 Eight-Core Processor,,
Socket:AM3+Clockspeed:3.1 GHzTurbo Speed:4.0 GHz8 (in 4 physical modules)Typical TDP:125 W,AMD FX-8120 Eight-Core,Socket:AM3+3.1 GHzTurbo Speed:4.0 GHzNo of Cores:8 (in 4 physical modules)Typical TDP:125 W,,6582Single Thread Rating: 1213,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-8120+Eight-Core&id=261,"AMD FX(tm)-8120 Eight-Core Processor, AMD FX(tm)-8120 Eight-Core Processor (",,
Socket:AM3+Clockspeed:2.8 GHzTurbo Speed:3.7 GHz8 (in 4 physical modules)Typical TDP:95 W,AMD FX-8100 Eight-Core,Socket:AM3+2.8 GHzTurbo Speed:3.7 GHzNo of Cores:8 (in 4 physical modules)Typical TDP:95 W,,6080Single Thread Rating: 1123,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-8100+Eight-Core&id=260,AMD FX(tm)-8100 Eight-Core Processor,,
Socket:FM2+Clockspeed:3.5 GHzTurbo Speed:3.9 GHz4 (in 2 physical modules)Typical TDP:65 W,AMD FX-770K Quad-Core,Socket:FM2+3.5 GHzTurbo Speed:3.9 GHzNo of Cores:4 (in 2 physical modules)Typical TDP:65 W,,4907Single Thread Rating: 1491,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-770K+Quad-Core&id=2438,AMD FX(tm)-770K Quad Core Processor,,
Description:with AMD Radeon R7 GraphicsSocket:FP3Clockspeed:2.7 GHzTurbo Speed:3.6 GHz4Typical TDP:35 W,AMD FX-7600P APU,Description:with AMD Radeon R7 GraphicsSocket:FP32.7 GHzTurbo Speed:3.6 GHzNo of Cores:4Typical TDP:35 W,,4627Single Thread Rating: 1511,http://www.cpubenchmark.net/cpu.php?cpu=AMD+FX-7600P+APU&id=2402,AMD FX-7600P APU with AMD Radeon R7 Graphics,,with AMD Radeon R7 GraphicsSocket:FP3Clockspeed:2.7 GHzTurbo Speed:3.6 GHzNo of Cores:4Typical TDP:35 W
